source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-5,5,ANODE (K367),incident,Near the 800 Metres was hampered when bumped by QUANTUM CLOUD. Raced wide and without cover for the majority of the event. K C Leung was severely reprimanded for using the whip on consecutive occasions in 2 consecutive strides after the 200 Metres.,true,7|5|ANODE (K367)|Near the 800 Metres was hampered when bumped by QUANTUM CLOUD. Raced wide and without cover for the majority of the event. K C Leung was severely reprimanded for using the whip on consecutive occasions in 2 consecutive strides after the 200 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-6,6,QUANTUM CLOUD (L221),incident,"Shifted in at the start and was bumped heavily. Near the 900 Metres was eased when SMART GOLF shifted in towards that runner. Near the 800 Metres, when crossed by ALL OUT FOR SIX, then commenced to race keenly, shifted out and made contact with ANODE. Noted to have sustained a laceration to the right hind leg after the race.",true,"8|6|QUANTUM CLOUD (L221)|Shifted in at the start and was bumped heavily. Near the 900 Metres was eased when SMART GOLF shifted in towards that runner. Near the 800 Metres, when crossed by ALL OUT FOR SIX, then commenced to race keenly, shifted out and made contact with ANODE. Noted to have sustained a laceration to the right hind leg after the race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-10,10,CORNERSTONE (K519),incident,Shortly after the start was crowded by RED SEA which shifted out abruptly despite the efforts of its rider. Near the 250 Metres was checked when disappointed for clear running between QUANTUM CLOUD and HELENE SUPAFEELING.,true,9|10|CORNERSTONE (K519)|Shortly after the start was crowded by RED SEA which shifted out abruptly despite the efforts of its rider. Near the 250 Metres was checked when disappointed for clear running between QUANTUM CLOUD and HELENE SUPAFEELING.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-12,12,LO PAN SPIRIT (J233),incident,No report.,true,10|12|LO PAN SPIRIT (J233)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-11,11,E HO HO (L119),incident,Shifted out shortly after the start and was bumped. Raced keenly in the middle stages. Near the 250 Metres shifted in slightly and became unbalanced when it made contact with HELENE SUPAFEELING.,true,11|11|E HO HO (L119)|Shifted out shortly after the start and was bumped. Raced keenly in the middle stages. Near the 250 Metres shifted in slightly and became unbalanced when it made contact with HELENE SUPAFEELING.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,2026-03-15-ST-10-8,8,CASA OF HONOR (K310),incident,Jumped awkwardly and lost ground. Shortly after the start shifted out and made contact with ALL OUT FOR SIX.,true,12|8|CASA OF HONOR (K310)|Jumped awkwardly and lost ground. Shortly after the start shifted out and made contact with ALL OUT FOR SIX.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-7,7,FIT FOR BEAUTY (K489),incident,Shortly after the start made contact with NEW FUTURE FOLKS. Sent for sampling post-race. A Atzeni was severely reprimanded in relation to using his whip in a manner where the hand holding the whip was above shoulder height on one occasion passing the 400 Metres.,true,1|7|FIT FOR BEAUTY (K489)|Shortly after the start made contact with NEW FUTURE FOLKS. Sent for sampling post-race. A Atzeni was severely reprimanded in relation to using his whip in a manner where the hand holding the whip was above shoulder height on one occasion passing the 400 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-2,2,MIGHTY MASTS (L153),incident,When questioned Z Purton stated that from the outside barrier he was instructed to ride the horse in a conservative manner in the early stages and it was agreed that he was to endeavour to improve to the inside on the Home Turn as he felt it had been difficult to make up ground when making a wide run. He said the instructions to ride the horse in a conservative manner were also due to the fact that the horse had finished the race off only fairly at its last start when ridden in a forward position. He said in accordance with those instructions from the outside barrier he shifted the horse across behind runners where it settled at the tail of the field. He added after following SUPER UNICORN into the race he improved to the inside of that runner in accordance with the pre-race plan which resulted in him improving behind JOLTIN. He said after obtaining clear running to the outside of JOLTIN near the 350 Metres he placed his mount under full pressure but MIGHTY MASTS raced greenly and was inclined to shift ground. He said for this reason he was unable to use the whip on the horse as he was concerned had he done so it would have shifted additional ground and therefore he rode the horse vigorously hands and heels to the finish of the race. Trainer W Y So confirmed the instructions issued and expressed satisfaction with the manner in which Jockey Purton had ridden the horse. Sent for sampling post-race.,true,2|2|MIGHTY MASTS (L153)|When questioned Z Purton stated that from the outside barrier he was instructed to ride the horse in a conservative manner in the early stages and it was agreed that he was to endeavour to improve to the inside on the Home Turn as he felt it had been difficult to make up ground when making a wide run. He said the instructions to ride the horse in a conservative manner were also due to the fact that the horse had finished the race off only fairly at its last start when ridden in a forward position. He said in accordance with those instructions from the outside barrier he shifted the horse across behind runners where it settled at the tail of the field. He added after following SUPER UNICORN into the race he improved to the inside of that runner in accordance with the pre-race plan which resulted in him improving behind JOLTIN. He said after obtaining clear running to the outside of JOLTIN near the 350 Metres he placed his mount under full pressure but MIGHTY MASTS raced greenly and was inclined to shift ground. He said for this reason he was unable to use the whip on the horse as he was concerned had he done so it would have shifted additional ground and therefore he rode the horse vigorously hands and heels to the finish of the race. Trainer W Y So confirmed the instructions issued and expressed satisfaction with the manner in which Jockey Purton had ridden the horse. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-11,11,PACKING GLORY (L013),incident,Raced keenly in the middle stages.,true,3|11|PACKING GLORY (L013)|Raced keenly in the middle stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-12,12,NEVER TOO SOON (E434),incident,No report.,true,4|12|NEVER TOO SOON (E434)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-3,3,DO YOU JUST (L094),incident,No report.,true,5|3|DO YOU JUST (L094)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-5,5,SUPER UNICORN (H481),incident,Jumped only fairly.,true,6|5|SUPER UNICORN (H481)|Jumped only fairly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-8,8,GHORGAN (K199),incident,"A Badel stated that he was instructed to go forward but to endeavour to obtain cover if possible. He said when caught wide in the early stages he was obliged to continue to allow his mount to stride forward to cross DO YOU JUST and this resulted in GHORGAN obtaining a position outside the leader RIDING TOGETHER. He added on entering the Home Straight he felt the horse may have been galloped on and from this point onwards GHORGAN did not respond to his riding and gave ground. He added, in his opinion, GHORGAN would be better suited by being able to be ridden with cover. A veterinary inspection immediately following the race did not show any significant findings.",true,"7|8|GHORGAN (K199)|A Badel stated that he was instructed to go forward but to endeavour to obtain cover if possible. He said when caught wide in the early stages he was obliged to continue to allow his mount to stride forward to cross DO YOU JUST and this resulted in GHORGAN obtaining a position outside the leader RIDING TOGETHER. He added on entering the Home Straight he felt the horse may have been galloped on and from this point onwards GHORGAN did not respond to his riding and gave ground. He added, in his opinion, GHORGAN would be better suited by being able to be ridden with cover. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-6,6,DRAGON ON SNOW (L111),incident,Bumped shortly after the start.,true,8|6|DRAGON ON SNOW (L111)|Bumped shortly after the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-4,4,NEW FUTURE FOLKS (J418),incident,Crowded shortly after the start.,true,9|4|NEW FUTURE FOLKS (J418)|Crowded shortly after the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-9,9,KA YING SUPERB (J091),incident,Shortly after the start was checked when crowded between NEW FUTURE FOLKS and RIDING TOGETHER which was taken in by DO YOU JUST despite the efforts of its rider. M F Poon reported that the intention was to be more forward but KA YING SUPERB settled back in the field after being checked at the start.,true,10|9|KA YING SUPERB (J091)|Shortly after the start was checked when crowded between NEW FUTURE FOLKS and RIDING TOGETHER which was taken in by DO YOU JUST despite the efforts of its rider. M F Poon reported that the intention was to be more forward but KA YING SUPERB settled back in the field after being checked at the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-1,1,RIDING TOGETHER (K081),incident,"Crowded shortly after the start, was bumped on the hindquarters and became unbalanced. D B McMonagle stated that his mount was disadvantaged by being pressured in the lead by GHORGAN which resulted in it being left without a finishing effort in the Home Straight. A veterinary inspection immediately following the race found that horse to have sustained a minor abrasion to its right hind leg. The performance of RIDING TOGETHER, a last start winner, was considered disappointing. Before being allowed to race again, RIDING TOGETHER will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination. Noted to have lost its right hind plate after the race.",true,"11|1|RIDING TOGETHER (K081)|Crowded shortly after the start, was bumped on the hindquarters and became unbalanced. D B McMonagle stated that his mount was disadvantaged by being pressured in the lead by GHORGAN which resulted in it being left without a finishing effort in the Home Straight. A veterinary inspection immediately following the race found that horse to have sustained a minor abrasion to its right hind leg. The performance of RIDING TOGETHER, a last start winner, was considered disappointing. Before being allowed to race again, RIDING TOGETHER will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination. Noted to have lost its right hind plate after the race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2026-03-15-ST-11-10,10,JOLTIN (L186),incident,No report.,true,12|10|JOLTIN (L186)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,2026-03-18-HV-2-2,2,ARMOR GOLDEN EAGLE (K566),incident,Bumped shortly after the start. A Atzeni stated that his instructions were to go forward and obtain cover. He said in the early stages he expected MIGHTY STEED (Z Purton) to continue forward and cross his mount but when Jockey Purton maintained his position to the outside of ARMOR GOLDEN EAGLE he was obliged to continue forward to ensure that he crossed THE LION KING. He said this resulted in ARMOR GOLDEN EAGLE racing in a more forward position than intended. Trainer M Newnham stated that whilst he had asked for the horse to be ridden in a more forward position he had expected MIGHTY STEED to lead the event and ARMOR GOLDEN EAGLE to be positioned behind that runner. He said he was surprised to see the horse lead tonight’s event. Sent for sampling post-race.,true,1|2|ARMOR GOLDEN EAGLE (K566)|Bumped shortly after the start. A Atzeni stated that his instructions were to go forward and obtain cover. He said in the early stages he expected MIGHTY STEED (Z Purton) to continue forward and cross his mount but when Jockey Purton maintained his position to the outside of ARMOR GOLDEN EAGLE he was obliged to continue forward to ensure that he crossed THE LION KING. He said this resulted in ARMOR GOLDEN EAGLE racing in a more forward position than intended. Trainer M Newnham stated that whilst he had asked for the horse to be ridden in a more forward position he had expected MIGHTY STEED to lead the event and ARMOR GOLDEN EAGLE to be positioned behind that runner. He said he was surprised to see the horse lead tonight’s event. Sent for sampling post-race.
